ts,code,description,weapon,lat,long,count
2012-07-15 21:30:00,3AF,Robbery - Street,Firearm,39.28077,-76.64895,1
2012-07-15 23:46:00,4A,Agg. Assault,Firearm,39.297,-76.65366,1
2012-07-15 23:46:00,9S,Shooting,Firearm,39.29706,-76.6536,1
2012-07-16 01:20:00,4A,Agg. Assault,Firearm,39.35623,-76.60246,1
2012-07-16 01:20:00,4A,Agg. Assault,Firearm,39.35623,-76.60246,1
2012-07-16 01:28:00,1F,Homicide,Firearm,39.35623,-76.60246,1
2012-07-16 01:28:00,9S,Shooting,Firearm,39.35623,-76.60246,1
2012-07-16 01:28:00,9S,Shooting,Firearm,39.35623,-76.60246,1
2012-07-16 06:10:00,3AF,Robbery - Street,Firearm,39.32097,-76.61065,1
2012-07-16 12:32:00,3GF,Robbery - Commercial,Firearm,39.24871,-76.63136,1
2012-07-16 22:50:00,4A,Agg. Assault,Firearm,39.23092,-76.60061,1
2012-07-16 22:57:00,9S,Shooting,Firearm,39.231,-76.60086,1
2012-07-17 01:14:00,4A,Agg. Assault,Firearm,39.30478,-76.58259,1
2012-07-17 01:14:00,9S,Shooting,Firearm,39.30478,-76.58259,1
2012-07-17 01:22:00,4A,Agg. Assault,Firearm,39.22727,-76.60058,1
2012-07-17 01:22:00,9S,Shooting,Firearm,39.22727,-76.60058,1
2012-07-17 01:22:00,1F,Homicide,Firearm,39.22727,-76.60058,1
2012-07-17 05:31:00,3AF,Robbery - Street,Firearm,39.31347,-76.66149,1
2012-07-17 21:22:00,3AF,Robbery - Street,Firearm,39.32241,-76.55717,1
2012-07-17 22:09:00,4A,Agg. Assault,Firearm,39.24402,-76.62504,1
2012-07-17 22:09:00,9S,Shooting,Firearm,39.24718,-76.62807,1
2012-07-17 22:30:00,3AF,Robbery - Street,Firearm,39.29361,-76.58122,1
2012-07-17 23:20:00,3AF,Robbery - Street,Firearm,39.24832,-76.62923,1
2012-07-17 23:20:00,3AF,Robbery - Street,Firearm,39.24832,-76.62923,1
2012-07-17 23:30:00,3AF,Robbery - Street,Firearm,39.32854,-76.59931,1
2012-07-18 00:40:00,4A,Agg. Assault,Firearm,39.30037,-76.60489,1
2012-07-18 00:48:00,9S,Shooting,Firearm,39.30037,-76.60489,1
2012-07-18 01:46:00,4A,Agg. Assault,Firearm,39.32145,-76.59057,1
2012-07-18 03:07:00,3AF,Robbery - Street,Firearm,39.30688,-76.61068,1
2012-07-18 03:07:00,3AF,Robbery - Street,Firearm,39.30688,-76.61068,1
2012-07-18 03:07:00,3AF,Robbery - Street,Firearm,39.30688,-76.61068,1
2012-07-18 03:07:00,9S,Shooting,Firearm,39.30688,-76.61068,1
2012-07-18 07:50:00,3NF,Robbery - Street,Firearm,39.25599,-76.63414,1
2012-07-18 18:50:00,3AJF,Robbery - Carjacking,Firearm,39.29507,-76.56656,1
2012-07-19 02:24:00,4A,Agg. Assault,Firearm,39.26108,-76.64499,1
2012-07-19 11:51:00,3CF,Robbery - Commercial,Firearm,39.25079,-76.64399,1
2012-07-19 22:00:00,3AF,Robbery - Street,Firearm,39.30934,-76.62302,1
2012-07-19 23:08:00,3AF,Robbery - Street,Firearm,39.29292,-76.5874,1
2012-07-19 23:08:00,3AF,Robbery - Street,Firearm,39.29292,-76.5874,1
2012-07-19 23:10:00,3JF,Robbery - Residence,Firearm,39.31396,-76.5678,1
2012-07-19 23:10:00,3AF,Robbery - Street,Firearm,39.29349,-76.69282,1
2012-07-19 23:10:00,3JF,Robbery - Residence,Firearm,39.31396,-76.5678,1
2012-07-19 23:10:00,3JF,Robbery - Residence,Firearm,39.31396,-76.5678,1
2012-07-19 23:49:00,3AF,Robbery - Street,Firearm,39.28292,-76.60292,1
2012-07-20 00:01:00,3AF,Robbery - Street,Firearm,39.35605,-76.67427,1
2012-07-20 00:01:00,3AF,Robbery - Street,Firearm,39.35605,-76.67427,1
2012-07-20 00:30:00,9S,Shooting,Firearm,39.3283,-76.56532,1
2012-07-20 00:31:00,4A,Agg. Assault,Firearm,39.3283,-76.56532,1
2012-07-20 01:01:00,3AF,Robbery - Street,Firearm,39.28024,-76.59581,1
2012-07-20 08:00:00,3AF,Robbery - Street,Firearm,39.34883,-76.69195,1
2012-07-20 17:15:00,3JF,Robbery - Residence,Firearm,39.31363,-76.61508,1
2012-07-20 17:15:00,3JF,Robbery - Residence,Firearm,39.31363,-76.61508,1
2012-07-20 17:15:00,3JF,Robbery - Residence,Firearm,39.31363,-76.61508,1
2012-07-20 23:40:00,3AF,Robbery - Street,Firearm,39.31538,-76.61822,1
2012-07-21 00:45:00,3AF,Robbery - Street,Firearm,39.3422,-76.66129,1
2012-07-21 03:12:00,4A,Agg. Assault,Firearm,39.34797,-76.6777,1
2012-07-21 03:12:00,9S,Shooting,Firearm,39.34714,-76.679,1
2012-07-21 18:45:00,3AF,Robbery - Street,Firearm,39.32459,-76.57191,1
2012-07-22 20:58:00,4A,Agg. Assault,Firearm,39.3081,-76.6664,1
2012-07-22 21:50:00,4A,Agg. Assault,Firearm,39.30911,-76.62713,1
2012-07-22 23:30:00,3AF,Robbery - Street,Firearm,39.28968,-76.6121,1
2012-07-22 23:30:00,3AF,Robbery - Street,Firearm,39.28968,-76.6121,1
2012-07-22 23:41:00,4A,Agg. Assault,Firearm,39.33097,-76.60891,1
2012-07-22 23:47:00,9S,Shooting,Firearm,39.33097,-76.60891,1
2012-07-23 00:30:00,3AF,Robbery - Street,Firearm,39.31643,-76.68147,1
2012-07-23 00:50:00,3AF,Robbery - Street,Firearm,39.27998,-76.60991,1
2012-07-23 00:50:00,3AF,Robbery - Street,Firearm,39.27998,-76.60991,1
2012-07-23 02:30:00,3AF,Robbery - Street,Firearm,39.31621,-76.67712,1
2012-07-23 14:26:00,3CF,Robbery - Commercial,Firearm,39.29286,-76.5986,1
2012-07-23 19:00:00,3AF,Robbery - Street,Firearm,39.33806,-76.55158,1
2012-07-23 21:30:00,3AF,Robbery - Street,Firearm,39.31731,-76.66864,1
2012-07-23 22:28:00,1F,Homicide,Firearm,39.3053,-76.6471,1
2012-07-23 22:31:00,3AF,Robbery - Street,Firearm,39.3053,-76.6471,1
2012-07-23 22:50:00,4A,Agg. Assault,Firearm,39.30485,-76.6081,1
2012-07-23 22:50:00,9S,Shooting,Firearm,39.30485,-76.6081,1
2012-07-24 00:29:00,3AF,Robbery - Street,Firearm,39.31154,-76.60813,1
2012-07-24 02:09:00,4A,Agg. Assault,Firearm,39.36238,-76.71059,1
2012-07-24 02:15:00,3AF,Robbery - Street,Firearm,39.31001,-76.61238,1
2012-07-24 02:15:00,3AF,Robbery - Street,Firearm,39.31001,-76.61238,1
2012-07-24 05:43:00,3GF,Robbery - Commercial,Firearm,39.2503,-76.64286,1
2012-07-24 09:30:00,3CF,Robbery - Commercial,Firearm,39.35508,-76.60984,1
2012-07-24 13:09:00,3AF,Robbery - Street,Firearm,39.31899,-76.60964,1
2012-07-25 13:35:00,4A,Agg. Assault,Firearm,39.3159,-76.64862,1
2012-07-25 13:35:00,3JF,Robbery - Residence,Firearm,39.3159,-76.64862,1
2012-07-25 23:50:00,3AF,Robbery - Street,Firearm,39.28415,-76.62763,1
2012-07-26 02:25:00,3AF,Robbery - Street,Firearm,39.28827,-76.5731,1
2012-07-26 02:26:00,3AF,Robbery - Street,Firearm,39.28365,-76.59115,1
2012-07-26 02:26:00,3AF,Robbery - Street,Firearm,39.28365,-76.59115,1
2012-07-26 02:30:00,3JF,Robbery - Residence,Firearm,39.30693,-76.65258,1
2012-07-26 03:42:00,1F,Homicide,Firearm,39.30693,-76.65258,1
2012-07-26 04:35:00,9S,Shooting,Firearm,39.30691,-76.62794,1
2012-07-26 04:35:00,9S,Shooting,Firearm,39.30691,-76.62794,1
2012-07-26 13:00:00,4A,Agg. Assault,Firearm,39.30691,-76.62794,1
2012-07-26 13:00:00,4A,Agg. Assault,Firearm,39.30691,-76.62794,1
2012-07-26 21:53:00,1F,Homicide,Firearm,39.36108,-76.60023,1
2012-07-26 23:10:00,3GF,Robbery - Commercial,Firearm,39.34501,-76.62715,1
2012-07-26 23:15:00,3AF,Robbery - Street,Firearm,39.29536,-76.56777,1
2012-07-26 23:21:00,9S,Shooting,Firearm,39.29536,-76.56777,1
2012-07-27 00:40:00,3JF,Robbery - Residence,Firearm,39.29137,-76.56892,1
2012-07-27 02:55:00,3AF,Robbery - Street,Firearm,39.28347,-76.59128,1
2012-07-27 02:55:00,3AF,Robbery - Street,Firearm,39.28347,-76.59128,1
2012-07-27 04:03:00,4A,Agg. Assault,Firearm,39.33001,-76.65921,1
2012-07-27 15:15:00,3NF,Robbery - Street,Firearm,39.3276,-76.70766,1
2012-07-27 22:50:00,9S,Shooting,Firearm,39.34054,-76.66696,1
2012-07-27 22:55:00,3AF,Robbery - Street,Firearm,39.34054,-76.66696,1
2012-07-27 23:02:00,1F,Homicide,Firearm,39.30431,-76.59802,1
2012-07-27 23:45:00,3AF,Robbery - Street,Firearm,39.28794,-76.55666,1
2012-07-28 02:29:00,1F,Homicide,Firearm,39.30368,-76.66549,1
2012-07-28 02:55:00,3AF,Robbery - Street,Firearm,39.32407,-76.5634,1
2012-07-28 02:55:00,3AF,Robbery - Street,Firearm,39.32407,-76.5634,1
2012-07-28 03:50:00,4A,Agg. Assault,Firearm,39.22612,-76.58761,1
2012-07-28 03:55:00,9S,Shooting,Firearm,39.22612,-76.58761,1
2012-07-28 04:00:00,4A,Agg. Assault,Firearm,39.318,-76.61191,1
2012-07-28 04:30:00,4A,Agg. Assault,Firearm,39.27828,-76.69273,1
2012-07-28 14:13:00,3CF,Robbery - Commercial,Firearm,39.29164,-76.61736,1
2012-07-28 17:00:00,3AF,Robbery - Street,Firearm,39.29721,-76.5801,1
2012-07-28 23:50:00,3AF,Robbery - Street,Firearm,39.28286,-76.57563,1
2012-07-29 00:30:00,3AF,Robbery - Street,Firearm,39.28796,-76.58679,1
2012-07-29 01:45:00,3AF,Robbery - Street,Firearm,39.32991,-76.60948,1
2012-07-29 04:05:00,3CF,Robbery - Commercial,Firearm,39.28084,-76.67165,1
2012-07-29 04:15:00,4A,Agg. Assault,Firearm,39.29112,-76.63083,1
2012-07-29 10:00:00,3AF,Robbery - Street,Firearm,39.28286,-76.57563,1
2012-07-29 21:25:00,3AF,Robbery - Street,Firearm,39.34103,-76.62986,1
2012-07-30 02:30:00,3AF,Robbery - Street,Firearm,39.29354,-76.5763,1
2012-07-30 02:30:00,3AF,Robbery - Street,Firearm,39.29354,-76.5763,1
2012-07-30 02:35:00,3AF,Robbery - Street,Firearm,39.2959,-76.576,1
2012-07-30 02:35:00,3AF,Robbery - Street,Firearm,39.2959,-76.576,1
2012-07-30 05:30:00,3AF,Robbery - Street,Firearm,39.29362,-76.68407,1
2012-07-30 06:00:00,3AF,Robbery - Street,Firearm,39.29562,-76.68292,1
2012-07-30 15:55:00,3AF,Robbery - Street,Firearm,39.35634,-76.60231,1
2012-07-30 15:55:00,9S,Shooting,Firearm,39.3502,-76.60674,1
2012-07-30 20:00:00,3AF,Robbery - Street,Firearm,39.28867,-76.60966,1
2012-07-31 04:30:00,3JF,Robbery - Residence,Firearm,39.30463,-76.5868,1
2012-07-31 12:00:00,3AF,Robbery - Street,Firearm,39.33848,-76.70007,1
2012-07-31 14:00:00,3AF,Robbery - Street,Firearm,39.29215,-76.57891,1
2012-07-31 23:20:00,4A,Agg. Assault,Firearm,39.28311,-76.65642,1
2012-07-31 23:20:00,4A,Agg. Assault,Firearm,39.28311,-76.65642,1
2012-07-31 23:20:00,9S,Shooting,Firearm,39.28327,-76.65616,1
2012-07-31 23:20:00,9S,Shooting,Firearm,39.28327,-76.65616,1
2012-07-31 23:20:00,1F,Homicide,Firearm,39.28327,-76.65616,1
2012-08-01 01:50:00,3AF,Robbery - Street,Firearm,39.29485,-76.58208,1
2012-08-01 03:17:00,1F,Homicide,Firearm,39.30151,-76.6654,1
2012-08-01 11:30:00,4A,Agg. Assault,Firearm,39.30805,-76.63871,1
2012-08-01 14:00:00,3AF,Robbery - Street,Firearm,39.28901,-76.59365,1
2012-08-01 14:00:00,4A,Agg. Assault,Firearm,39.29456,-76.63849,1
2012-08-01 17:00:00,4A,Agg. Assault,Firearm,39.28401,-76.6798,1
2012-08-01 19:00:00,3AF,Robbery - Street,Firearm,39.33783,-76.70039,1
2012-08-01 20:45:00,3CF,Robbery - Commercial,Firearm,39.34795,-76.69384,1
2012-08-01 22:45:00,3GF,Robbery - Commercial,Firearm,39.27154,-76.59896,1
2012-08-01 23:05:00,3AF,Robbery - Street,Firearm,39.33074,-76.61493,1
2012-08-02 00:20:00,1F,Homicide,Firearm,39.2774,-76.69006,1
2012-08-02 23:20:00,4A,Agg. Assault,Firearm,39.30614,-76.6621,1
2012-08-02 23:22:00,9S,Shooting,Firearm,39.30614,-76.6621,1
2012-08-02 23:30:00,3AF,Robbery - Street,Firearm,39.28958,-76.6178,1
2012-08-03 00:20:00,3AF,Robbery - Street,Firearm,39.2902,-76.56556,1
2012-08-03 01:22:00,1F,Homicide,Firearm,39.30239,-76.66843,1
2012-08-03 01:22:00,9S,Shooting,Firearm,39.30239,-76.66843,1
2012-08-03 01:25:00,4A,Agg. Assault,Firearm,39.30239,-76.66843,1
2012-08-03 03:10:00,3AJF,Robbery - Carjacking,Firearm,39.32458,-76.68009,1
2012-08-03 09:27:00,3CF,Robbery - Commercial,Firearm,39.25079,-76.64399,1
2012-08-03 19:00:00,4A,Agg. Assault,Firearm,39.30545,-76.5472,1
2012-08-03 20:06:00,9S,Shooting,Firearm,39.30684,-76.64636,1
2012-08-03 21:00:00,3AF,Robbery - Street,Firearm,39.32843,-76.66547,1
2012-08-03 21:00:00,3AF,Robbery - Street,Firearm,39.32843,-76.66547,1
2012-08-03 21:00:00,3AF,Robbery - Street,Firearm,39.32843,-76.66547,1
2012-08-03 21:00:00,3AF,Robbery - Street,Firearm,39.32843,-76.66547,1
2012-08-03 22:06:00,4A,Agg. Assault,Firearm,39.30895,-76.64627,1
2012-08-03 23:50:00,3AF,Robbery - Street,Firearm,39.34079,-76.65935,1
2012-08-04 01:10:00,4A,Agg. Assault,Firearm,39.31997,-76.59205,1
2012-08-04 01:29:00,1F,Homicide,Firearm,39.34863,-76.67146,1
2012-08-04 01:48:00,3AF,Robbery - Street,Firearm,39.28798,-76.58586,1
2012-08-04 04:42:00,3CF,Robbery - Commercial,Firearm,39.34977,-76.69573,1
2012-08-04 06:11:00,4A,Agg. Assault,Firearm,39.28222,-76.64239,1
2012-08-04 06:50:00,4A,Agg. Assault,Firearm,39.34998,-76.61187,1
2012-08-05 00:32:00,3NF,Robbery - Street,Firearm,39.29408,-76.69398,1
2012-08-05 00:32:00,3NF,Robbery - Street,Firearm,39.29408,-76.69398,1
2012-08-05 00:40:00,3AF,Robbery - Street,Firearm,39.27005,-76.59668,1
2012-08-05 00:40:00,3AF,Robbery - Street,Firearm,39.27005,-76.59668,1
2012-08-05 00:40:00,3AF,Robbery - Street,Firearm,39.27005,-76.59668,1
2012-08-05 00:50:00,3AJF,Robbery - Carjacking,Firearm,39.32426,-76.53099,1
2012-08-05 03:30:00,4A,Agg. Assault,Firearm,39.35666,-76.60987,1
2012-08-05 16:19:00,3AF,Robbery - Street,Firearm,39.27984,-76.61125,1
2012-08-05 20:10:00,3AF,Robbery - Street,Firearm,39.30476,-76.62103,1
2012-08-05 22:05:00,3AF,Robbery - Street,Firearm,39.33751,-76.66297,1
2012-08-06 05:23:00,3CF,Robbery - Commercial,Firearm,39.2503,-76.64286,1
2012-08-06 14:50:00,4A,Agg. Assault,Firearm,39.3199,-76.68572,1
2012-08-06 14:50:00,4A,Agg. Assault,Firearm,39.3199,-76.68572,1
2012-08-06 16:10:00,4A,Agg. Assault,Firearm,39.35389,-76.54126,1
2012-08-06 20:45:00,3JF,Robbery - Residence,Firearm,39.30736,-76.70923,1
2012-08-06 20:45:00,3JF,Robbery - Residence,Firearm,39.30736,-76.70923,1
2012-08-06 22:08:00,4A,Agg. Assault,Firearm,39.29905,-76.64017,1
2012-08-06 22:08:00,9S,Shooting,Firearm,39.29905,-76.64017,1
2012-08-06 23:07:00,4A,Agg. Assault,Firearm,39.28339,-76.70801,1
2012-08-06 23:07:00,4A,Agg. Assault,Firearm,39.28339,-76.70801,1
2012-08-06 23:36:00,9S,Shooting,Firearm,39.24958,-76.63049,1
2012-08-06 23:36:00,1F,Homicide,Firearm,39.24958,-76.63049,1
2012-08-06 23:46:00,3AF,Robbery - Street,Firearm,39.30068,-76.62902,1
2012-08-06 23:49:00,4A,Agg. Assault,Firearm,39.2495,-76.63047,1
2012-08-07 01:03:00,3CF,Robbery - Commercial,Firearm,39.25446,-76.6173,1
2012-08-07 02:20:00,3AF,Robbery - Street,Firearm,39.32517,-76.68834,1
2012-08-07 02:20:00,3AF,Robbery - Street,Firearm,39.32517,-76.68834,1
2012-08-07 02:30:00,3AF,Robbery - Street,Firearm,39.32252,-76.68433,1
2012-08-07 05:35:00,3AJF,Robbery - Carjacking,Firearm,39.31031,-76.63589,1
2012-08-07 09:53:00,3AF,Robbery - Street,Firearm,39.32238,-76.54017,1
2012-08-07 14:20:00,4A,Agg. Assault,Firearm,39.33803,-76.6847,1
2012-08-07 21:30:00,3AJF,Robbery - Carjacking,Firearm,39.34217,-76.678,1
2012-08-07 21:45:00,4A,Agg. Assault,Firearm,39.29073,-76.64397,1
2012-08-07 21:45:00,9S,Shooting,Firearm,39.29073,-76.64397,1
2012-08-07 22:30:00,3AF,Robbery - Street,Firearm,39.33128,-76.56995,1
2012-08-08 07:45:00,3CF,Robbery - Commercial,Firearm,39.32172,-76.68125,1
2012-08-08 15:35:00,4A,Agg. Assault,Firearm,39.28987,-76.63754,1
2012-08-08 15:35:00,9S,Shooting,Firearm,39.28652,-76.63735,1
2012-08-08 22:30:00,3AF,Robbery - Street,Firearm,39.35034,-76.68055,1
2012-08-08 23:15:00,3AF,Robbery - Street,Firearm,39.32472,-76.61587,1
2012-08-08 23:40:00,3AF,Robbery - Street,Firearm,39.29549,-76.6668,1
2012-08-08 23:40:00,3AF,Robbery - Street,Firearm,39.29549,-76.6668,1
2012-08-09 00:30:00,4A,Agg. Assault,Firearm,39.2897,-76.60271,1
2012-08-09 01:00:00,3AJF,Robbery - Carjacking,Firearm,39.28424,-76.65433,1
2012-08-09 01:01:00,3JF,Robbery - Residence,Firearm,39.27893,-76.61674,1
2012-08-09 01:01:00,4A,Agg. Assault,Firearm,39.27893,-76.61674,1
2012-08-09 01:01:00,3JF,Robbery - Residence,Firearm,39.27893,-76.61674,1
2012-08-09 01:01:00,4A,Agg. Assault,Firearm,39.27893,-76.61674,1
2012-08-09 02:00:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2012-08-09 02:07:00,9S,Shooting,Firearm,39.36438,-76.5862,1
2012-08-09 15:31:00,4A,Agg. Assault,Firearm,39.33362,-76.63453,1
2012-08-10 02:20:00,4A,Agg. Assault,Firearm,39.27872,-76.5424,1
2012-08-10 02:20:00,4A,Agg. Assault,Firearm,39.27872,-76.5424,1
2012-08-10 03:57:00,3AF,Robbery - Street,Firearm,39.30238,-76.61504,1
2012-08-10 03:57:00,1F,Homicide,Firearm,39.30238,-76.61504,1
2012-08-10 10:49:00,3AF,Robbery - Street,Firearm,39.33549,-76.67687,1
2012-08-10 20:40:00,3AF,Robbery - Street,Firearm,39.31897,-76.61709,1
2012-08-11 00:00:00,3AF,Robbery - Street,Firearm,39.25841,-76.63366,1
2012-08-11 00:10:00,3AF,Robbery - Street,Firearm,39.31462,-76.65637,1
2012-08-11 00:15:00,4A,Agg. Assault,Firearm,39.27828,-76.61115,1
2012-08-11 00:15:00,3AF,Robbery - Street,Firearm,39.27828,-76.61115,1
2012-08-11 01:45:00,4A,Agg. Assault,Firearm,39.34573,-76.60479,1
2012-08-11 03:00:00,4A,Agg. Assault,Firearm,39.33642,-76.54781,1
2012-08-11 03:34:00,3AJF,Robbery - Carjacking,Firearm,39.29247,-76.57065,1
2012-08-11 04:45:00,3AJF,Robbery - Carjacking,Firearm,39.32459,-76.56743,1
2012-08-11 05:18:00,3CF,Robbery - Commercial,Firearm,39.28078,-76.67145,1
2012-08-11 05:18:00,3CF,Robbery - Commercial,Firearm,39.28078,-76.67145,1
2012-08-11 05:18:00,3CF,Robbery - Commercial,Firearm,39.28078,-76.67145,1
2012-08-11 05:18:00,3CF,Robbery - Commercial,Firearm,39.28078,-76.67145,1
2012-08-11 06:39:00,3JF,Robbery - Residence,Firearm,39.30544,-76.57489,1
2012-08-11 21:05:00,3JF,Robbery - Residence,Firearm,39.31698,-76.6142,1
2012-08-11 21:05:00,3JF,Robbery - Residence,Firearm,39.31698,-76.6142,1
2012-08-11 22:24:00,4A,Agg. Assault,Firearm,39.34649,-76.66908,1
2012-08-11 22:24:00,9S,Shooting,Firearm,39.34649,-76.66908,1
2012-08-12 15:37:00,3CF,Robbery - Commercial,Firearm,39.31868,-76.65399,1
2012-08-12 17:30:00,3AF,Robbery - Street,Firearm,39.3519,-76.6661,1
2012-08-12 23:37:00,4A,Agg. Assault,Firearm,39.29917,-76.57811,1
2012-08-12 23:37:00,9S,Shooting,Firearm,39.29917,-76.57811,1
2012-08-13 13:51:00,4A,Agg. Assault,Firearm,39.30192,-76.58111,1
2012-08-13 14:40:00,3AJF,Robbery - Carjacking,Firearm,39.30005,-76.5791,1
2012-08-13 14:45:00,3AJF,Robbery - Carjacking,Firearm,39.30022,-76.57676,1
2012-08-13 15:20:00,3CF,Robbery - Commercial,Firearm,39.32755,-76.6651,1
2012-08-13 15:20:00,4A,Agg. Assault,Firearm,39.32755,-76.6651,1
2012-08-13 22:10:00,3AJF,Robbery - Carjacking,Firearm,39.29454,-76.6891,1
2012-08-14 00:02:00,3AF,Robbery - Street,Firearm,39.29775,-76.61523,1
2012-08-14 00:02:00,3AF,Robbery - Street,Firearm,39.29775,-76.61523,1
2012-08-14 01:40:00,3AF,Robbery - Street,Firearm,39.27734,-76.68965,1
2012-08-14 02:53:00,3AF,Robbery - Street,Firearm,39.2857,-76.5913,1
2012-08-14 15:00:00,3CF,Robbery - Commercial,Firearm,39.30323,-76.56037,1
2012-08-14 15:00:00,3AF,Robbery - Street,Firearm,39.3156,-76.65926,1
2012-08-14 16:56:00,3AF,Robbery - Street,Firearm,39.31605,-76.65658,1
2012-08-14 21:15:00,3AF,Robbery - Street,Firearm,39.36182,-76.60163,1
2012-08-14 23:06:00,3AF,Robbery - Street,Firearm,39.28565,-76.58648,1
2012-08-14 23:06:00,3AF,Robbery - Street,Firearm,39.28565,-76.58648,1
2012-08-14 23:25:00,3NF,Robbery - Street,Firearm,39.28753,-76.615,1
2012-08-14 23:40:00,3AF,Robbery - Street,Firearm,39.36514,-76.6095,1
2012-08-15 00:15:00,3JF,Robbery - Residence,Firearm,39.29607,-76.58209,1
2012-08-15 00:15:00,3JF,Robbery - Residence,Firearm,39.29607,-76.58209,1
2012-08-15 00:15:00,3JF,Robbery - Residence,Firearm,39.29607,-76.58209,1
2012-08-15 01:00:00,3AF,Robbery - Street,Firearm,39.32196,-76.57425,1
2012-08-15 02:35:00,3AF,Robbery - Street,Firearm,39.31557,-76.64824,1
2012-08-15 03:00:00,3AF,Robbery - Street,Firearm,39.31248,-76.61391,1
2012-08-15 04:20:00,3AJF,Robbery - Carjacking,Firearm,39.29562,-76.68292,1
2012-08-15 12:05:00,4A,Agg. Assault,Firearm,39.31804,-76.56877,1
2012-08-15 12:05:00,4A,Agg. Assault,Firearm,39.31804,-76.56877,1
2012-08-15 12:05:00,4A,Agg. Assault,Firearm,39.31804,-76.56877,1
2012-08-15 13:30:00,3AF,Robbery - Street,Firearm,39.32899,-76.69241,1
2012-08-15 16:52:00,3AJF,Robbery - Carjacking,Firearm,39.311,-76.63697,1
2012-08-16 00:35:00,4A,Agg. Assault,Firearm,39.29458,-76.67639,1
2012-08-16 00:35:00,1F,Homicide,Firearm,39.29458,-76.67639,1
2012-08-16 00:35:00,9S,Shooting,Firearm,39.29458,-76.67639,1
2012-08-16 00:35:00,1F,Homicide,Firearm,39.29458,-76.67639,1
2012-08-16 01:01:00,3AJF,Robbery - Carjacking,Firearm,39.29385,-76.68282,1
2012-08-16 11:55:00,4A,Agg. Assault,Firearm,39.32252,-76.68433,1
2012-08-16 12:10:00,4A,Agg. Assault,Firearm,39.26922,-76.6691,1
2012-08-16 17:25:00,4A,Agg. Assault,Firearm,39.32656,-76.70936,1
2012-08-16 17:25:00,9S,Shooting,Firearm,39.32598,-76.7101,1
2012-08-16 18:30:00,3AF,Robbery - Street,Firearm,39.34628,-76.68225,1
2012-08-16 22:50:00,3AF,Robbery - Street,Firearm,39.3179,-76.578,1
2012-08-17 00:02:00,1F,Homicide,Firearm,39.3418,-76.54505,1
2012-08-17 00:02:00,1F,Homicide,Firearm,39.3418,-76.54505,1
2012-08-17 03:20:00,3AF,Robbery - Street,Firearm,39.28288,-76.64981,1
2012-08-17 11:30:00,3JF,Robbery - Residence,Firearm,39.34089,-76.69711,1
2012-08-17 12:00:00,3JF,Robbery - Residence,Firearm,39.33906,-76.69885,1
2012-08-17 22:39:00,3AF,Robbery - Street,Firearm,39.28557,-76.59012,1
2012-08-17 23:30:00,3AF,Robbery - Street,Firearm,39.27431,-76.5364,1
2012-08-18 01:00:00,3AF,Robbery - Street,Firearm,39.30749,-76.62119,1
2012-08-18 01:30:00,4A,Agg. Assault,Firearm,39.28012,-76.63184,1
2012-08-18 02:20:00,3AF,Robbery - Street,Firearm,39.29772,-76.61606,1
2012-08-18 02:20:00,3AF,Robbery - Street,Firearm,39.29772,-76.61606,1
2012-08-18 17:30:00,3AF,Robbery - Street,Firearm,39.29238,-76.57166,1
2012-08-18 17:30:00,3AF,Robbery - Street,Firearm,39.29238,-76.57166,1
2012-08-18 23:35:00,4A,Agg. Assault,Firearm,39.29497,-76.66145,1
2012-08-18 23:38:00,9S,Shooting,Firearm,39.29497,-76.66145,1
2012-08-19 02:14:00,3AF,Robbery - Street,Firearm,39.28469,-76.58876,1
2012-08-19 14:38:00,3AF,Robbery - Street,Firearm,39.27138,-76.61464,1
2012-08-19 21:45:00,3AJF,Robbery - Carjacking,Firearm,39.32778,-76.68797,1
2012-08-19 22:54:00,3AJF,Robbery - Carjacking,Firearm,39.34241,-76.54535,1
2012-08-20 00:05:00,4A,Agg. Assault,Firearm,39.30911,-76.63526,1
2012-08-20 00:05:00,4A,Agg. Assault,Firearm,39.30911,-76.63526,1
2012-08-20 00:05:00,4A,Agg. Assault,Firearm,39.30911,-76.63526,1
2012-08-20 00:05:00,9S,Shooting,Firearm,39.30911,-76.63526,1
2012-08-20 00:05:00,9S,Shooting,Firearm,39.30911,-76.63526,1
2012-08-20 00:05:00,9S,Shooting,Firearm,39.30911,-76.63526,1
2012-08-20 00:30:00,3AJF,Robbery - Carjacking,Firearm,39.3247,-76.66555,1
2012-08-20 05:00:00,3AF,Robbery - Street,Firearm,39.29343,-76.57914,1
2012-08-20 09:00:00,3AF,Robbery - Street,Firearm,39.32966,-76.70876,1
2012-08-20 10:10:00,3AF,Robbery - Street,Firearm,39.3147,-76.6647,1
2012-08-20 21:02:00,1F,Homicide,Firearm,39.31004,-76.67186,1
2012-08-20 22:30:00,3AF,Robbery - Street,Firearm,39.33702,-76.67296,1
2012-08-20 23:40:00,3AF,Robbery - Street,Firearm,39.29983,-76.63366,1
2012-08-21 00:45:00,3AF,Robbery - Street,Firearm,39.2757,-76.6122,1
2012-08-21 01:01:00,3AF,Robbery - Street,Firearm,39.34783,-76.69322,1
2012-08-21 01:24:00,3AF,Robbery - Street,Firearm,39.30349,-76.61521,1
2012-08-21 01:45:00,3AF,Robbery - Street,Firearm,39.28859,-76.61009,1
